time,x,y,theta_rad,ps0,ps7,ps5,ps2,ps1,ps3,ps4,ps6,z_k_raw,d_k_kalman,estado
26.88,0.8344,0.5354,1.2701,117.94025244075858,67.91116532812174,66.87872236762324,69.52576874200805,163.2073678318623,66.39407571647259,65.55481448245311,65.82284019649165,92.93,89.09,EVADIENDO_IZQ
26.912,0.8344,0.5355,1.332,104.49097414448221,71.19000951515082,69.65371316962944,81.72554264586293,156.7992206099899,72.05446222877765,62.850481212222306,65.37954237668681,87.84,88.99,EVADIENDO_IZQ
26.944,0.8344,0.5355,1.3914,94.69006535931965,67.27999948404181,69.97135533275386,101.42872996983816,156.86407405598018,66.54648006728804,69.97774138180893,65.87147708693884,80.99,88.36,EVADIENDO_IZQ
26.976,0.8344,0.5354,1.4533,72.66196890871717,64.57648796974803,70.08556227774683,109.30127438319548,157.80949541345905,71.50869487958832,70.77061001482755,69.09277901207068,68.62,86.82,EVADIENDO_IZQ
27.008,0.8344,0.5354,1.5127,67.3201403691898,60.569614159510195,68.52628715195141,117.4238603568748,149.1209428748224,70.21805752394378,63.54996103197355,68.90243413341011,63.94,85.02,AVANZANDO_RECTO
27.04,0.8345,0.5374,1.5127,62.34118470440346,62.52790104329154,60.417835315691065,114.34986380553558,159.5402433462638,64.93347108476304,70.49614023592939,67.45776360161338,62.43,83.25,EVADIENDO_IZQ
27.072,0.8345,0.5374,1.5746,67.89649316522018,69.35044106863236,68.90381406259263,122.6261999630067,158.86497245917593,64.53304834647872,71.75224320641523,64.92084463346445,68.62,82.11,EVADIENDO_IZQ
27.104,0.8345,0.5374,1.634,65.64205218113844,68.10527302808694,68.19825516110313,131.58470784562974,143.29729612077185,63.91759085211655,65.01098769170439,72.37509787280574,66.87,80.91,AVANZANDO_RECTO
27.136,0.8344,0.5393,1.634,67.2745296276994,64.01599503689685,66.95203932617265,132.7130864015863,148.37868924722545,71.53276178897798,68.99009932241113,72.55497276485195,65.65,79.71,AVANZANDO_RECTO
27.168,0.8343,0.5414,1.634,68.97610982637028,61.2757855683188,71.28875278276053,139.2003777859058,151.94957131404897,68.32350437651809,70.94143869147665,66.8135368990838,65.13,78.57,EVADIENDO_IZQ
27.2,0.8343,0.5413,1.6959,63.6146900708327,69.61863353990047,62.56902814156746,143.7039553385984,157.81098539960516,69.53880446297352,66.34290476417668,68.98186820447367,66.62,77.63,EVADIENDO_IZQ
27.232,0.8343,0.5413,1.7553,73.46177709960953,65.36998224520838,67.39523252539314,157.52359842366394,140.26850367161032,65.20880110561667,64.238384408651,66.37653734674355,69.42,76.99,EVADIENDO_IZQ
27.264,0.8343,0.5413,1.8147,65.61802491269282,71.76834654631301,63.33545681721654,156.65189718787653,122.13338182040596,63.48892105681217,63.53662495897363,72.14486726725227,68.69,76.34,EVADIENDO_IZQ
27.296,0.8343,0.5413,1.8742,68.03337622632259,63.579697807900246,67.3472323545634,146.24208733944292,110.07025505470729,66.07654747813807,69.03961734188545,67.89216988638537,65.81,75.51,AVANZANDO_RECTO
27.328,0.8337,0.5432,1.8766,69.22283048365128,70.07030135954646,72.67088029089851,157.99594255970158,121.58653050984344,70.89923001865257,67.72899488438246,66.81719700187031,69.65,75.05,EVADIENDO_IZQ
27.36,0.8337,0.5432,1.9361,71.78104880130688,69.75324376046784,68.69748386674526,166.17036703456208,119.00415374947222,68.80661863411221,71.08349388599181,63.46159564204229,70.77,74.71,EVADIENDO_IZQ
27.392,0.8337,0.5432,1.9955,66.19134192979381,71.7553422323623,62.20420169266219,169.55586438770104,114.87523768590452,67.94029914597554,65.06108197234897,70.54531755221774,68.97,74.26,EVADIENDO_IZQ
27.424,0.8337,0.5431,2.0574,69.88657555710486,60.520840839848965,61.41092760405163,167.64911291011094,102.64092373493811,69.8457896040178,65.99887011403277,65.59927470282265,65.2,73.55,EVADIENDO_IZQ
27.456,0.8337,0.5432,2.1193,65.28156442977313,68.28050193920436,63.72137586324173,170.51859255127684,80.07466255889602,74.05663661118273,60.60467832961836,61.74443460554259,66.78,73.02,EVADIENDO_IZQ
27.488,0.8337,0.5432,2.1787,70.30393732223892,62.68265743490145,65.59414733475042,160.26749470195247,65.78821845564617,67.37383047932148,62.805989467484785,65.71099529211858,66.49,72.51,EVADIENDO_IZQ
27.52,0.8337,0.5431,2.2406,68.01398763028449,62.20126440067062,64.28818097291015,164.09774756734294,62.12591868194626,58.492112752636345,71.17917609205982,66.57544591332812,65.11,71.93,EVADIENDO_IZQ
27.552,0.8337,0.5431,2.3,62.71484821626663,62.75821690382967,68.38574278456441,151.34188278539023,70.8832057226487,69.52477402302117,64.10679736176645,68.02952019905928,62.74,71.21,EVADIENDO_IZQ
27.584,0.8337,0.5431,2.3594,69.07029180952831,65.74950548187019,65.49304621936865,156.564732501607,68.53602066082411,70.62913352527731,67.46172318481473,64.68899758176282,67.41,70.91,EVADIENDO_IZQ
27.616,0.8337,0.5432,2.4213,62.74878662257714,74.23682743750335,68.96080707664183,153.63231324328746,69.988962163989,73.35173759033842,67.80420615821623,66.84009982461862,68.49,70.72,EVADIENDO_IZQ
27.648,0.8337,0.5432,2.4807,66.98791176853939,68.99385589849993,67.84523254485076,139.5042852382479,66.0904739614358,90.59202632525565,63.68357162711166,68.1960975993034,67.99,70.51,AVANZANDO_RECTO
27.68,0.8322,0.5444,2.4807,74.23912976647097,68.31830684815013,66.18152878819699,136.88506957942516,65.32859785582369,93.25421910115935,64.30196706671161,69.55169080757855,71.28,70.57,AVANZANDO_RECTO
27.712,0.8306,0.5456,2.4807,69.22259638473425,64.57278262645005,67.90674277593496,146.84411549894102,64.55558182559625,92.54746769333705,69.53319841307234,65.09975374628644,66.9,70.28,AVANZANDO_RECTO
27.744,0.829,0.5468,2.4807,66.79394348626862,63.70198106961135,70.70046428232446,132.6886074415087,68.54218802817803,75.50214383383707,67.05557874512515,69.8988077275686,65.25,69.88,AVANZANDO_RECTO
27.776,0.8275,0.548,2.4807,65.18016318741658,65.80817806567225,66.1226533720925,130.0490166478507,67.45309616759594,80.67846744925924,70.38466158235907,68.8310634588738,65.49,69.54,AVANZANDO_RECTO
27.808,0.826,0.5492,2.4807,59.552792518951115,67.82068454057735,66.85553988064912,131.03260952327238,70.87718750457387,72.18181466318049,67.17674269290337,68.0242661618152,63.69,69.08,AVANZANDO_RECTO
27.84,0.8244,0.5504,2.4832,68.1753055719107,64.22421458190526,67.31664872036322,122.62586009774293,65.05965195365883,67.40968775474734,68.44095832152045,71.10556976163308,66.2,68.85,AVANZANDO_RECTO
27.872,0.8228,0.5516,2.4807,66.50562259109358,68.24795144596347,60.18003018155545,115.4234956720705,69.35809214780484,62.43539243567831,64.61909775385749,72.09440757655442,67.38,68.73,AVANZANDO_RECTO
27.904,0.8213,0.5528,2.4807,59.6619233137458,70.82989090329193,69.21385090228671,118.66541530351296,70.8803860796783,73.30675175709365,67.74496220803208,64.76733625037681,65.25,68.46,AVANZANDO_RECTO
27.936,0.8198,0.554,2.4807,66.90491206540167,69.93225670945554,63.0907378094726,114.33682781317084,69.88563719300984,64.33221864037813,74.09282586821543,69.79243975202382,68.42,68.45,AVANZANDO_RECTO
27.968,0.8181,0.5553,2.4807,63.75599818321077,66.91764054152249,72.15640368120032,115.06144274561692,71.2378091980739,63.4366745675648,68.12852758794119,67.43897802213695,65.34,68.21,AVANZANDO_RECTO
28.0,0.8166,0.5565,2.4807,65.60660372997705,66.67717381281413,60.905597572935015,107.83779833797273,74.60318562703354,66.14813881285998,62.60543171585432,62.03790592525964,66.14,68.04,AVANZANDO_RECTO
28.032,0.8151,0.5576,2.4807,68.51364210734988,68.59744337371752,65.58454119194697,115.16588115984626,68.97670243452865,78.24145202800025,69.1746630186032,67.43992927903834,68.56,68.08,AVANZANDO_RECTO
28.064,0.8136,0.5588,2.4807,69.50709954354272,71.08132110519051,66.95227104036968,108.79346552388584,65.9862258760756,71.31595706353932,72.31274702109329,65.13614730432225,70.29,68.25,AVANZANDO_RECTO
28.096,0.8119,0.5601,2.4807,71.23343504479101,63.42891745824801,63.115395625048215,106.88012234336819,65.65291544783614,66.22769259329785,68.06763961038462,65.61073840494916,67.33,68.18,AVANZANDO_RECTO
28.128,0.8104,0.5613,2.4807,62.19595412850347,59.51936960099054,69.58340530756692,103.65382468893102,62.59167840934851,69.50342286163068,71.7691454939954,70.53845262134756,60.86,67.6,AVANZANDO_RECTO
28.16,0.8089,0.5625,2.4807,69.36109711127675,70.11438168388689,64.98862322405748,107.9318371403552,65.96820687973715,69.87852064790862,63.66165662938051,67.1811623870652,69.74,67.77,AVANZANDO_RECTO
28.192,0.8073,0.5637,2.4832,64.10551031058333,62.37942656733618,67.49698766125172,104.10368037577325,62.52824631439522,70.40577384803453,66.6309645870861,65.56887521874668,63.24,67.41,AVANZANDO_RECTO
28.224,0.8057,0.5649,2.4807,65.4519110464489,69.24327167541416,70.28250743227701,99.5191008280529,69.19735802353482,63.73712481611485,63.647882046578594,65.81003182677073,67.35,67.4,AVANZANDO_RECTO
28.256,0.8042,0.5661,2.4807,61.45746322617202,73.27111406518101,72.32194789325565,97.01487443331797,63.542537338272545,70.65172168289816,66.86499533256453,63.08865796981281,67.36,67.4,AVANZANDO_RECTO
28.288,0.8027,0.5673,2.4807,68.21094240627282,71.59706647478457,61.24055694658514,84.54701625534003,65.73947592366706,71.00594219412073,69.0178004032653,63.69295288842755,69.9,67.59,AVANZANDO_RECTO
28.32,0.8011,0.5686,2.4807,62.838981608468416,73.19211265145903,66.82304853276909,93.57702926006607,66.77570057096187,61.94271258550584,67.0310900422577,68.36179640688783,68.02,67.63,AVANZANDO_RECTO
28.352,0.7995,0.5697,2.4807,63.38857439330711,68.86911424922708,68.91960262545973,88.31366217092132,67.98246372391863,68.22820896349997,62.945652175104605,65.0706677380224,66.13,67.51,AVANZANDO_RECTO
28.384,0.798,0.5709,2.4807,65.77724952050743,63.43178502311143,67.15057685878769,81.95144894777822,64.41565830069756,67.36325233783839,66.61994102347275,66.69002989033388,64.6,67.28,AVANZANDO_RECTO
28.416,0.7965,0.5721,2.4807,63.89603633717305,64.9453971386092,72.73684710091696,76.11867429570914,71.15560249177562,61.66331153001718,71.47422230755032,67.54176011594124,64.42,67.05,AVANZANDO_RECTO
28.448,0.7949,0.5734,2.4807,72.74983176808807,67.06292993789434,69.74029253584233,68.63259907521204,69.12392746805925,66.55601397502232,73.16246398573615,70.9421819053841,69.91,67.27,AVANZANDO_RECTO
28.48,0.7933,0.5746,2.4807,67.47444616608102,66.84866863409027,68.48868750251343,67.96401307384467,58.84506286977304,72.12108792014193,68.19430715142265,65.76217262856733,67.16,67.26,AVANZANDO_RECTO
28.512,0.7918,0.5757,2.4807,71.01517722026058,64.74527274014459,67.01636028117561,66.62401360219349,69.16916652964065,66.7424577947706,64.00141064822341,66.84750853720574,67.88,67.31,AVANZANDO_RECTO
28.544,0.7902,0.577,2.4807,68.57488866139852,76.23931639555093,67.87922760733164,68.2390556340243,67.10339400279032,68.04781989065857,69.09032458630193,68.70203164134975,72.41,67.71,AVANZANDO_RECTO
28.576,0.7887,0.5782,2.4807,71.15869153098494,68.32846836247508,65.56335561050156,70.82026268517725,64.63633031646172,73.80539990726527,59.52274484137799,64.59894166391535,69.74,67.86,AVANZANDO_RECTO
28.608,0.7871,0.5794,2.4807,68.14404255980448,68.94555788247148,71.03795781824344,66.18190054564893,64.73872789085101,67.25388685962545,68.00634488303233,65.43279573368757,68.54,67.92,AVANZANDO_RECTO
28.64,0.7856,0.5806,2.4807,65.67925782613916,68.09843357017145,67.63712460279528,67.03405468331222,70.90569426750255,68.72127271489572,65.86790536504043,66.3499711961896,66.89,67.83,AVANZANDO_RECTO
28.672,0.784,0.5818,2.4807,69.89968869492333,64.24549130795351,62.59132817346465,70.42898993217075,76.04085366749285,69.08702316428885,68.98082434929415,69.67233419470358,67.07,67.77,AVANZANDO_RECTO
28.704,0.7825,0.583,2.4807,65.13475850264139,63.22102161001897,63.391328648444556,72.08283490785226,61.9998190605499,68.15398021895882,66.21592812116323,66.80496683997487,64.18,67.49,AVANZANDO_RECTO
28.736,0.7809,0.5842,2.4807,66.38686128526047,60.78848216954374,68.44349323980205,61.301908473396765,69.25710074282267,72.89028911835034,72.24912084869577,65.11263413993784,63.59,67.18,AVANZANDO_RECTO
28.768,0.7794,0.5854,2.4832,64.54408799740074,64.27947972568518,67.62079952991218,70.76987042243432,70.22493661183795,68.80294860058385,65.94151230556227,64.36915069547908,64.41,66.96,AVANZANDO_RECTO
28.8,0.7778,0.5866,2.4807,63.2665487032963,64.57627470753135,70.96997963445354,67.74689666694576,65.1832953705808,69.58864935132704,68.61668496757564,65.97821074895816,63.92,66.72,AVANZANDO_RECTO
28.832,0.7763,0.5878,2.4807,64.7716839833283,61.70096260739124,67.09285788423888,74.13251803912087,68.58436116534287,69.13173439409952,61.94903530444929,71.1879217879496,63.24,66.45,AVANZANDO_RECTO
28.864,0.7747,0.589,2.4807,65.50933525063942,72.0879447328171,68.6137751915752,66.91422681176029,63.77599725032175,71.55528187585755,62.57317434031037,59.18537775775521,68.8,66.63,AVANZANDO_RECTO
28.896,0.7731,0.5903,2.4807,71.3529825440403,64.29633010350518,67.529331797109,66.82650976097403,65.57689999786191,63.898194959580906,69.68563768053549,70.51088908312909,67.82,66.72,AVANZANDO_RECTO
28.928,0.7716,0.5915,2.4807,69.02091370682862,69.21892062888341,60.43063262755199,68.62160619623816,67.25619188646806,64.04691338510283,67.92643338827196,66.12218062360297,69.12,66.91,AVANZANDO_RECTO
28.96,0.7701,0.5926,2.4807,61.63594890510032,61.86110766073756,66.47383151195496,67.64774744923942,66.96425112182551,68.44246419825927,69.77156199667213,71.02937040210679,61.75,66.5,AVANZANDO_RECTO
28.992,0.7685,0.5938,2.4807,70.08869353064458,67.56935003201906,67.74290355068385,69.4900044086301,67.00002475995855,71.19371500348025,63.726589567539,68.67397183603356,68.83,66.68,AVANZANDO_RECTO
29.024,0.7669,0.5951,2.4807,65.26675470478465,66.16142467634518,64.68622709375337,66.78148211586142,67.77902912792229,71.98062223841762,67.11773648781924,70.08579611330593,65.71,66.6,AVANZANDO_RECTO
29.056,0.7654,0.5963,2.4807,64.46698348534916,66.67592722623829,65.20935591722929,66.09993769160016,67.91547430103817,63.6397483384073,61.678500549149,71.55050728065126,65.57,66.52,AVANZANDO_RECTO
29.088,0.7639,0.5975,2.4807,66.54494717222494,64.09636655691138,64.3535520684949,66.2266106125832,64.80374669966974,68.68378640037473,68.59496358744632,66.71795173951098,65.32,66.43,AVANZANDO_RECTO
29.12,0.7623,0.5987,2.4832,67.57204216670388,67.06246413437478,57.58301287959073,66.8480181604839,74.0061018957842,60.24945529178864,69.2952518706895,66.02991406864905,67.32,66.49,AVANZANDO_RECTO
29.152,0.7607,0.5999,2.4807,67.35218897679516,66.31195695124187,64.92761359996861,62.40779376359498,65.22041338022649,68.50261717305385,67.38422811771028,66.42146845078373,66.83,66.52,AVANZANDO_RECTO
29.184,0.7592,0.6011,2.4807,64.61420560967515,70.40259985350698,69.72737098765054,68.40637456508048,63.348206341982845,69.57835365344926,67.39822909750255,66.70316030107855,67.51,66.59,AVANZANDO_RECTO
29.216,0.7577,0.6023,2.4807,70.50127844887007,67.1798641858799,68.15987532121073,64.26706106019337,65.48384274147091,65.24128800153564,64.33462611292725,70.5933143751528,68.84,66.77,AVANZANDO_RECTO
29.248,0.756,0.6035,2.4807,65.70684423313506,69.53620264509755,71.78729733795828,66.13466255194734,65.50138705006192,69.7270747615481,67.06425613065159,62.68207732870915,67.62,66.83,AVANZANDO_RECTO
29.28,0.7545,0.6047,2.4807,62.141360854022594,69.22994576658117,69.34035932643965,67.67615692413989,62.54681112964533,71.04864197592075,65.50821646275892,65.326427523333,65.69,66.74,AVANZANDO_RECTO
29.312,0.753,0.6059,2.4807,62.604490566024275,63.55614990277543,62.662452530435374,64.94813978046093,72.20279169319915,63.309729774867215,65.43365409732506,69.07866074720829,63.08,66.45,AVANZANDO_RECTO
29.344,0.7515,0.6071,2.4807,64.11443573123385,67.4800822377093,69.58513832902685,58.90461548661631,64.27537714118799,66.93697990089888,70.1277802640297,66.89005710493106,65.8,66.4,AVANZANDO_RECTO
29.376,0.7498,0.6084,2.4807,67.11215743816928,65.5878825227125,60.613377340080454,72.3709424094525,73.5463041149533,61.9028521066235,66.62649231098938,66.61184149129261,66.35,66.39,AVANZANDO_RECTO
29.408,0.7483,0.6096,2.4807,67.53931095106904,72.94893257157703,65.91921462445671,65.08677486900521,65.7891562521914,72.012597896845,65.98056757159641,68.30520677640719,70.24,66.69,AVANZANDO_RECTO
29.44,0.7468,0.6107,2.4807,64.60622061905505,65.327062480447,71.7198455102639,61.76341703260801,70.29608554295154,73.45871685759418,68.74018064096336,62.21420270063371,64.97,66.56,AVANZANDO_RECTO
29.472,0.7452,0.612,2.4832,74.25387630098871,70.8051878770369,70.1389227695591,70.79100428444538,61.86795721995291,68.59843579527862,66.08851809575236,72.12388600201658,72.53,67.02,AVANZANDO_RECTO
29.504,0.7436,0.6132,2.4807,69.89427890990447,66.29533110051977,66.57710720511021,71.83524687813862,65.00231686346666,70.25329222272504,69.23893489195503,68.28958768636369,68.09,67.11,AVANZANDO_RECTO
29.536,0.7421,0.6144,2.4807,67.57066020447664,68.23905481596078,62.77939693486036,67.19196667626593,62.74914106830618,67.9800438154611,67.30910652329231,67.26292051935874,67.9,67.17,AVANZANDO_RECTO
29.568,0.7406,0.6156,2.4807,64.35269677092407,67.56098642414466,66.8750609207419,67.66777695996254,69.76064131586404,62.814465807548046,69.63465086128294,69.1659930584416,65.96,67.07,AVANZANDO_RECTO
29.6,0.7389,0.6168,2.4807,68.2517245802698,57.55878400453989,66.27566260657498,61.849260781310576,67.00185992468634,67.07624361635719,62.08645055635213,67.23218323293403,62.91,66.74,AVANZANDO_RECTO
29.632,0.7374,0.618,2.4807,61.561350444202276,70.33842526701274,69.49783935014001,68.33439019132815,66.51527199935583,66.14760637634816,66.53289257368846,60.7893993706424,65.95,66.68,AVANZANDO_RECTO
29.664,0.7359,0.6192,2.4807,65.80850145334935,71.16423995518598,73.10301254330709,65.97065522302131,62.16260012915182,64.04181824247779,61.58446810758584,60.15128136349782,68.49,66.82,AVANZANDO_RECTO
29.696,0.7344,0.6204,2.4807,65.3128355397896,69.26722082169796,63.48966066750164,70.84387346329468,64.59815462136288,70.8699771163966,62.63836684803351,66.71142207050711,67.29,66.85,AVANZANDO_RECTO
29.728,0.7327,0.6216,2.4807,60.97477581351539,66.9700454460472,66.26051233096939,68.3782799493179,68.3403589081344,65.20395245294333,65.15763598812308,68.38189926735078,63.97,66.63,AVANZANDO_RECTO
29.76,0.7312,0.6228,2.4807,68.08456671665694,65.46350824827873,72.6903970865527,69.06157628119713,69.61985487612522,69.35282584177139,65.44386065626226,61.24274562580737,66.77,66.63,AVANZANDO_RECTO
29.792,0.7297,0.624,2.4807,71.48667956314917,70.9164272786082,72.40923957518612,64.58815484901268,67.91855281194663,64.33170534691978,64.27272386205193,72.44758728224376,71.2,66.99,AVANZANDO_RECTO
29.824,0.7281,0.6253,2.4807,69.41417757711459,68.80454900149864,63.699280169053274,67.84608390782765,64.11488622042066,62.81367546321467,62.945682745166366,66.31092250691844,69.11,67.16,AVANZANDO_RECTO
